intencao,frase
abrir_spotify,quero ouvir um som
abrir_spotify,toca uma musica pra mim
abrir_spotify,abrir spotify
abrir_spotify,quero escutar algo
abrir_spotify,bota uma musica
abrir_spotify,ligar o spotify
abrir_spotify,abre o app de música
abrir_spotify,abre minha playlist
abrir_spotify,quero curtir um som
abrir_spotify,abre o spotify pra mim
abrir_spotify,começa a tocar música
abrir_spotify,solta o som
abrir_spotify,abre meu spotify agora
abrir_spotify,toca alguma coisa boa
abrir_spotify,me mostra músicas novas
abrir_spotify,quero relaxar ouvindo som
abrir_spotify,abre o aplicativo de músicas
abrir_spotify,toca aquela playlist top
abrir_spotify,preciso de música agora
abrir_spotify,abre meu player favorito
fechar_spotify,não quero mais ouvir
fechar_spotify,fechar spotify
fechar_spotify,interrompe spotify
fechar_spotify,interrompe a musica
fechar_spotify,para o spotify
fechar_spotify,fecha o spotify agora
fechar_spotify,fecha a música
fechar_spotify,para de tocar
fechar_spotify,quero silêncio
fechar_spotify,encerra o app de música
fechar_spotify,para a reprodução
fechar_spotify,fecha o player de música
fechar_spotify,desliga o som
fechar_spotify,chega de música
fechar_spotify,pode fechar o spotify
fechar_spotify,não preciso mais do spotify
fechar_spotify,fecha o app de som
fechar_spotify,encerra a música agora
fechar_spotify,pode encerrar o spotify
abrir_red,abrir jogo favorito
abrir_red,abre red dead
abrir_red,quero jogar red dead redemption dois
abrir_red,executa red dead
abrir_red,quero abrir o jogo
abrir_red,inicia red dead redemption
abrir_red,abre o rdr2
abrir_red,abre o jogo de cowboy
abrir_red,quero jogar red
abrir_red,abre o red agora
abrir_red,abre red dead pra mim
abrir_red,executa o jogo de faroeste
abrir_red,vamos jogar red dead
abrir_red,começa o red dead redemption
abrir_red,abre o jogo da rockstar
abrir_red,inicia o rdr2
abrir_red,executa o red
abrir_red,vou jogar red dead agora
abrir_red,começar o jogo de velho oeste
abrir_red,abre minha aventura no red
fechar_red,sair do jogo
fechar_red,encerra a gameplay
fechar_red,não quero mais jogar
fechar_red,cansei do red dead redemption
fechar_red,fechar o rdr2
fechar_red,fecha red dead
fechar_red,encerra o jogo agora
fechar_red,para o jogo
fechar_red,fecha o game
fechar_red,fecha o jogo de cowboy
fechar_red,pode fechar o jogo
fechar_red,para de rodar o red dead
fechar_red,encerra o rdr2
fechar_red,fecha o jogo da rockstar
fechar_red,não quero mais red dead
fechar_red,desliga o red dead
fechar_red,fecha o red agora
fechar_red,encerra a sessão do jogo
fechar_red,fecha o jogo do velho oeste
fechar_red,chega de red dead por hoje
encerrar_conversa,encerra as atividades
encerrar_conversa,tchau
encerrar_conversa,tchau até mais
encerrar_conversa,desliga
encerrar_conversa,encerrar conversa
encerrar_conversa,tchau
encerrar_conversa,finaliza tudo
encerrar_conversa,pode encerrar
encerrar_conversa,desliga o sistema
encerrar_conversa,desligar
encerrar_conversa,pode parar
encerrar_conversa,encerra tudo agora
encerrar_conversa,fecha tudo
encerrar_conversa,desligando
encerrar_conversa,terminar conversa
encerrar_conversa,fim
encerrar_conversa,finaliza o programa
encerrar_conversa,acabou
encerrar_conversa,até logo
encerrar_conversa,estou indo
encerrar_conversa,encerre tudo

